49,Denmark,Vejers Strand,55.62372970581055,8.10859680175781
50,England,Bamburgh,55.61752700805664,-1.69601440429688
51,England,Bantham,50.27825927734375,-3.88607025146484
52,England,Barmston,54.01180267333984,-0.21217346191406
53,England,Beer Point,50.68542480468750,-3.08913230895996
54,England,Boobahs,52.94519805908203,1.21973991394043
55,England,Booby S,50.53667068481445,-5.03165245056152
56,England,Boscombe Pier,50.71624374389648,-1.84209823608398
57,England,Boscombe Reef,50.71754837036133,-1.83647632598877
58,England,Bournemouth Pier,50.71482849121094,-1.87540054321289
59,England,Bude Area,50.83022689819336,-4.55383300781250
60,England,Caerhays,50.23007583618164,-4.84359741210938
61,England,Caister On Sea,52.64983367919922,1.73729896545410
62,England,Camber Sands,50.92489624023438,0.80715179443359
63,England,Cayton Bay Bunkers,54.24460220336914,-0.35546779632568
64,England,Compton Bay,50.66208648681641,-1.48864746093750
65,England,Constantine Bay,50.53506088256836,-5.02824068069458
66,England,Crackington,50.74264907836914,-4.64670181274414
67,England,Crantock,50.40785980224609,-5.12804031372070
68,England,Crantock Rivermouth,50.40939331054688,-5.12529373168945
69,England,Cromer,52.93348312377930,1.30248069763184
70,England,Croyde,51.13051605224609,-4.24698829650879
71,England,East Runton,52.93780899047852,1.27472519874573
72,England,Filey,54.19538497924805,-0.26847839355469
73,England,Fistral Beach,50.41776275634766,-5.10417938232422
74,England,Godrevy Beach,50.23695755004883,-5.39502811431885
75,England,Gorleston,52.59206008911133,1.73882246017456
76,England,Gorleston Reef,52.56967926025391,1.73389792442322
77,England,Gwithian,50.22612380981445,-5.40527343750000
78,England,Harlyn,50.54414367675781,-4.99804973602295
79,England,Hastings,50.85187149047852,0.57350802421570
80,England,Hayle,50.21206283569336,-5.43823242187500
81,England,Headland Prom,54.70280456542969,-1.18515014648438
82,England,Highcliffe,50.73585891723633,-1.69258117675781
83,England,Hole,50.56579208374023,-4.98229980468750
84,England,Holywell Bay,50.39516830444336,-5.15087127685547
85,England,Joss Bay,51.39181518554688,1.45225524902344
86,England,Juicys,51.01029968261719,-4.49890136718750
87,England,Kimmeridge Bay,50.60786437988281,-2.13632583618164
88,England,Lusty Glaze,50.42377471923828,-5.07044792175293
89,England,Lynmouth,51.23645019531250,-3.82671833038330
90,England,M Ks,52.94638824462891,1.20244777202606
91,England,Mundesley On Sea,52.87844085693359,1.43847942352295
92,England,Newquay Harbor Wall,50.41756439208984,-5.08778572082520
93,England,North Sands Salcombe,50.22947311401367,-3.78015518188477
94,England,Pentewan,50.28758621215820,-4.76531982421875
95,England,Perranporth,50.35181427001953,-5.16254425048828
96,England,Polzeath,50.57694244384766,-4.92361307144165
97,England,Porthleven,50.08088302612305,-5.32412052154541
98,England,Porthmeor Beach,50.21689605712891,-5.48269271850586
99,England,Porthtowan,50.28363418579102,-5.25077819824219
100,England,Portreath,50.26125335693359,-5.29008865356445
101,England,Praa Sands,50.09591674804688,-5.39222717285156
102,England,Putsborough,51.14799118041992,-4.22664642333984
103,England,Saltburn,54.59175872802734,-0.97263336181641
104,England,Saunton Sands,51.11042022705078,-4.24621582031250
105,England,Scratby,52.67325973510742,1.72760009765625
106,England,Sea Palling,52.78573989868164,1.60400390625000
107,England,Seaton,50.35958862304688,-4.38749313354492
108,England,Sennen,50.08270263671875,-5.70653915405273
109,England,South Bay Scarborough,54.28987884521484,-0.39722442626953
110,England,Southbourne,50.71754837036133,-1.77703857421875
111,England,St Marys Bay,50.38651657104492,-3.50357055664062
112,England,Sutton On Sea,53.31241607666016,0.28495788574219
113,England,The Point,54.25276565551758,-0.36495208740234
114,England,Thurlestone,50.26493453979492,-3.87379646301270
115,England,Tolcarne,50.41907882690430,-5.07366657257080
116,England,Towan,50.41628265380859,-5.08486747741699
117,England,Trebarwith Strand,50.64924240112305,-4.77064132690430
118,England,Trevone,50.54621887207031,-4.98354434967041
119,England,Treyarnon,50.52859878540039,-5.03010749816895
120,England,Tynemouth-Longsands,55.02999114990234,-1.41620635986328
121,England,Walcott,52.84145355224609,1.50753021240234
122,England,Watergate Bay,50.43755340576172,-5.05040645599365
123,England,Watergate Bay,50.44045257568359,-5.05920410156250
124,England,Westward Ho,51.04614257812500,-4.26990509033203
125,England,Whipsiderry,50.42807006835938,-5.05624294281006
126,England,Whitby,54.49252700805664,-0.62141418457031
127,England,Whitsand Bay,50.31740951538086,-4.25170898437500
128,England,Widemouth Bay,50.78900909423828,-4.56893920898438
129,England,Witterings,50.76512908935547,-0.88285446166992
130,England,Woolacombe,51.17299270629883,-4.21926498413086
131,England,Worthing Pier,50.80710220336914,-0.36894321441650
132,France,Baie Des Tr Pass S,48.04636001586914,-4.71070909500122
133,France,Biarritz Grand Plage,43.48630523681641,-1.56246185302734
134,France,Boucau,43.53784561157227,-1.52744293212891
135,France,C Te Sauvage,45.77967453002930,-1.24302148818970
136,France,Capreton,43.65116882324219,-1.45122528076172
137,France,Carcans-Plage,45.08176422119141,-1.20780944824219
138,France,Chambre D Amour,43.49561691284180,-1.54674947261810
139,France,Cp,46.76244354248047,-2.05615997314453
140,France,Dossen,48.69646072387695,-4.07292366027832
141,France,Erquy Beach,48.63063812255859,-2.46952056884766
142,France,Grande Plage,47.47689819335938,-3.12011718750000
143,France,Gruissan,43.10841369628906,3.12326550483704
144,France,Guidel Plages,47.76102066040039,-3.52798461914062
145,France,Hendaye Plage,43.37348556518555,-1.76965713500977
146,France,Hossegor Area,43.69766616821289,-1.43920898437500
147,France,Hossegor Plage Central,43.66215896606445,-1.45002365112305
148,France,La Barre,43.52801513671875,-1.52993202209473
149,France,La C Te Des Basques,43.48018646240234,-1.57001495361328
150,France,La Graviere,43.67705917358398,-1.44736289978027
151,France,La Milady,43.46442413330078,-1.57571935653687
152,France,La Sauzaie,46.63974380493164,-1.89936876296997
153,France,La Torche,47.83367156982422,-4.36569213867188
154,France,Lacanau,45.00607681274414,-1.22566223144531
155,France,Le Penon,43.70957946777344,-1.44332885742188
156,France,Le Pin Sec,45.26934814453125,-1.17158889770508
157,France,Les Bourdaines,43.69791412353516,-1.44487380981445
158,France,Les Conches,46.38954162597656,-1.49381875991821
159,France,Les Culs Nus,43.66476821899414,-1.44719123840332
160,France,Les Estagnots,43.69046783447266,-1.44598960876465
161,France,Mimizan,44.21530914306641,-1.30702972412109
162,France,Moliets Plage,43.85383987426758,-1.40830993652344
163,France,Narbonne Plage,43.16836929321289,3.18152570724487
164,France,Ondres,43.57759475708008,-1.48931264877319
165,France,Pentrez,48.16959762573242,-4.29179191589355
166,France,Phare De La Coubre,45.73877716064453,-1.28265380859375
167,France,Plage De L Oc An,43.51818084716797,-1.53242111206055
168,France,Plage Des Basque,43.47733688354492,-1.56881332397461
169,France,Quiberon - Port Blanc,47.52346801757812,-3.15537214279175
170,France,Quiberon Le Mentor,47.58175659179688,-3.14064145088196
171,France,Quiberon Les Crevettes,47.57627868652344,-3.13838839530945
172,France,Sauveterre,46.54115295410156,-1.84020996093750
173,France,Soulac-Sur-Mer,45.51693344116211,-1.15219116210938
174,France,St Gilles-Croix-De-Vie,46.68430328369141,-1.95213317871094
175,France,St Tugen,48.02116012573242,-4.66541290283203
176,France,Tamaris,43.32792663574219,5.08278083801270
177,France,Wissant,50.88397598266602,1.65515899658203
178,Ireland,Banna,52.33853912353516,-9.83435153961182
179,Ireland,Bundoran Peak,54.48115921020508,-8.28575134277344
180,Ireland,Carnivan,52.17364120483398,-6.83598518371582
181,Ireland,Carrowniskey,53.71870803833008,-9.88563537597656
182,Ireland,Coumeenoole,52.10887908935547,-10.46415519714355
183,Ireland,Dooey Beach,54.86870574951172,-8.38256835937500
184,Ireland,Doonbeg,52.77950668334961,-9.44824218750000
185,Ireland,Enniscrone,54.21667098999023,-9.09788131713867
186,Ireland,Fermoyle Beach,52.24472427368164,-10.12385845184326
187,Ireland,Garrettstown,51.64382171630859,-8.58051013946533
188,Ireland,Gawlane,52.25066375732422,-10.08695125579834
189,Ireland,Inch Beach,52.13738632202148,-9.98562812805176
190,Ireland,Lahinch Beach,52.93363952636719,-9.36447143554688
191,Ireland,Mullaghmore,54.46285629272461,-8.43475341796875
192,Ireland,Portballintrae,55.22451782226562,-6.53669357299805
193,Ireland,Portrush,55.20885086059570,-6.63848876953125
194,Ireland,Rossnowlagh,54.55414581298828,-8.21146488189697
195,Ireland,Strand Hill,54.25880813598633,-8.62426757812500
196,Ireland,The Secret Place,52.28023529052734,-10.02414512634277
197,Ireland,Tramore,52.15782165527344,-7.13901042938232
198,Ireland,Tullan Strand,54.49945449829102,-8.27510833740234
199,Ireland,White Rocks,55.21316146850586,-6.58699035644531
200,Ireland,Whiting Bay,51.94918441772461,-7.76999473571777
201,Ireland,Wine Strand,52.17975997924805,-10.39462184906006
202,Italy,Ansedonia,42.40611648559570,11.28091526031494
203,Italy,Fontane Bianche,36.96268844604492,15.21992111206055
204,Italy,Varazze,44.35448074340820,8.58246803283691
205,Madeira Islands,Cais Vila Baleira,33.06241226196289,-16.32843017578125
206,Madeira Islands,Faja Da Areia,32.81620407104492,-17.04691886901855
207,Madeira Islands,Ponta Delgada,32.83460998535156,-16.99087142944336
208,Madeira Islands,Praia Do Cabe O,33.03572082519531,-16.36207580566406
209,Netherlands,Bergen Aan Zee,52.66050720214844,4.62746477127075
210,Netherlands,Domburg,51.55599594116211,3.46944808959961
211,Netherlands,Formerum Aan Zee,53.41060638427734,5.29648303985596
212,Netherlands,Hoek Van Holland,51.98868560791016,4.10373687744141
213,Netherlands,Ouddorp,51.82007598876953,3.87611389160156
214,Netherlands,Scheveningen Noord,52.10439682006836,4.26200866699219
215,Netherlands,Wijk Aan Zee,52.49117660522461,4.58164215087891
216,Netherlands,Zandvoort,52.37350463867188,4.52362060546875
217,Norway,Ervika,62.16891098022461,5.10503768920898
218,Norway,Fl Oslash,62.40735244750977,5.84910392761230
219,Norway,Gr Tfjord,69.77848052978516,18.53934288024902
220,Norway,Hellest,58.84284591674805,5.56255817413330
221,Norway,Hoddevik,62.12701797485352,5.14572143554688
222,Norway,Hollen,58.01252365112305,7.14935302734375
223,Norway,Unstad,68.26837158203125,13.58047485351562
224,Portugal,Afife Praia Do Bico,41.77694320678711,-8.87145996093750
225,Portugal,Arrifana Beach,37.29139709472656,-8.86991500854492
226,Portugal,Arrifana Point,37.29338073730469,-8.87557983398438
227,Portugal,Bafureira,38.68966293334961,-9.37150955200195
228,Portugal,Belgas,39.41815948486328,-9.25941467285156
229,Portugal,Buarcos,40.17113494873047,-8.89463424682617
230,Portugal,Cabedelo,40.14076232910156,-8.87246894836426
231,Portugal,Cabedelo,41.67787933349609,-8.83536815643311
232,Portugal,Cantinho Da Baia,39.37149810791016,-9.34003067016602
233,Portugal,Captains Beach,39.37347030639648,-9.33046150207520
234,Portugal,Carcavelos,38.67376327514648,-9.33185577392578
235,Portugal,Castelejo Beach,37.09943389892578,-8.94630241394043
236,Portugal,Costa Da Caparica,38.63557815551758,-9.24078941345215
237,Portugal,Coxos,39.00084304809570,-9.42665576934814
238,Portugal,Crazy Right,38.69440841674805,-9.44669151306152
239,Portugal,Esposende,41.51243209838867,-8.79352569580078
240,Portugal,Foz Do Lizando,38.94185256958008,-9.41536903381348
241,Portugal,Guincho,38.73346328735352,-9.47793960571289
242,Portugal,Jil,38.71123123168945,-9.47021484375000
243,Portugal,Lagido,39.37484741210938,-9.33653354644775
244,Portugal,Le A Da Palmeira,41.18879699707031,-8.70872497558594
245,Portugal,Maceda,40.92946624755859,-8.65971565246582
246,Portugal,Matosinhos,41.16478347778320,-8.71593475341797
247,Portugal,Miramar,41.06563186645508,-8.66254806518555
248,Portugal,Mohle Leste,39.34836959838867,-9.36944961547852
249,Portugal,Murtinheira,40.20562362670898,-8.90956878662109
250,Portugal,Nazare,39.59590148925781,-9.08191680908203
251,Portugal,Porto Covo,37.86198043823242,-8.79987716674805
252,Portugal,Praia Azul,39.11224746704102,-9.39279556274414
253,Portugal,Praia Ba A,41.00828933715820,-8.64850425720215
254,Portugal,Praia Da Areia Branca,39.26704788208008,-9.33689880371094
255,Portugal,Praia Da Cova Da Gala,40.12897491455078,-8.86310672760010
256,Portugal,Praia Da Leirosa,40.05766296386719,-8.89134025573730
257,Portugal,Praia Da Murtinheira,40.20772933959961,-8.89679050445557
258,Portugal,Praia Da Tocha,40.32909011840820,-8.84539985656738
259,Portugal,Praia Da Vagueira,40.56017684936523,-8.77623081207275
260,Portugal,Praia Das Macas,38.82981109619141,-9.47347640991211
261,Portugal,Praia De Alvor,37.12857055664062,-8.59302520751953
262,Portugal,Praia De Cordoama,37.10797119140625,-8.94407272338867
263,Portugal,Praia De Mira,40.45680999755859,-8.80245208740234
264,Portugal,Praia De Odeceixe,37.44258117675781,-8.79900836944580
265,Portugal,Praia De Poca,38.70301818847656,-9.38507080078125
266,Portugal,Praia De Quiaios,40.21637344360352,-8.89377593994141
267,Portugal,Praia Do Carvalhal,37.49072647094727,-8.79532814025879
268,Portugal,Praia Do Po O Da Cruz,40.48077392578125,-8.78883647918701
269,Portugal,Praia Do Tonel,37.00516510009766,-8.94879341125488
270,Portugal,Praia Grande,39.07037734985352,-9.40429687500000
271,Portugal,Praiha Amado,37.16798400878906,-8.90424728393555
272,Portugal,Ribeira D Ilhas,38.98503112792969,-9.42558288574219
273,Portugal,Santa Cruz,39.14324188232422,-9.38146591186523
274,Portugal,Supertubos,39.32579803466797,-9.36893463134766
275,Portugal,Vila Nova De Milfontes,37.71886062622070,-8.79421234130859
276,Portugal,Vila Praia De Ncora,41.81277847290039,-8.86622428894043
277,Scotland,Aberdeen,57.14145660400391,-2.07229614257812
278,Scotland,Belhaven Bay,56.00795364379883,-2.56058692932129
279,Scotland,Brimms Ness,58.62371063232422,-3.64677429199219
280,Scotland,Carnoustie Bay,56.49901962280273,-2.70736622810364
281,Scotland,Coldingham Bay,55.89215850830078,-2.13280677795410
282,Scotland,Findhorn Point,57.66437911987305,-3.62867617607117
283,Scotland,Lossiemouth Beach,57.71606826782227,-3.27456951141357
284,Scotland,Lunan Bay,56.65490722656250,-2.49835968017578
285,Scotland,Machrihanish,55.42619323730469,-5.73469161987305
286,Scotland,Pease Bay,55.93651199340820,-2.32807159423828
287,Scotland,Sinclairs Bay,58.50589370727539,-3.09265136718750
288,Scotland,Thurso East,58.60605239868164,-3.51099014282227
289,Scotland,Thurso Shit Pipe,58.60001754760742,-3.51425170898438
290,Spain,A Corunha,43.37610626220703,-8.41827392578125
291,Spain,Agiti,43.32335281372070,-2.01386690139771
292,Spain,Almacenes,36.41526794433594,-5.15403127670288
293,Spain,Balcon De Europe Point,36.74521255493164,-3.87349605560303
294,Spain,Berria,43.46497344970703,-3.46451282501221
295,Spain,Cadiz,36.51412200927734,-6.29121780395508
296,Spain,El Faro,36.50684356689453,-4.64618682861328
297,Spain,El Palmar,36.23097991943359,-6.07337951660156
298,Spain,Gal A,37.66183090209961,-0.72114944458008
299,Spain,La Fosca,41.85728836059570,3.14322710037231
300,Spain,La Lanzada,42.40615844726562,-8.86193275451660
301,Spain,Los Locos,43.43936538696289,-4.04575824737549
302,Spain,Me Akoz,43.39594268798828,-2.98570632934570
303,Spain,Mundaka,43.41552352905273,-2.69027709960938
304,Spain,Pajaro,43.39452362060547,-4.33778619766235
305,Spain,Pantin,43.63986587524414,-8.11310291290283
306,Spain,Patos,42.15831375122070,-8.82476806640625
307,Spain,Pikua,43.31877899169922,-2.00461864471436
308,Spain,Play N,43.57069015502930,-6.05913162231445
309,Spain,Playa De Cuberris,43.49872970581055,-3.61364364624023
310,Spain,Playa De La Zurriola,43.32892227172852,-1.97642326354980
311,Spain,Playa De Ladeira,42.56117248535156,-9.05204772949219
312,Spain,Playa Del Seghers,36.41629791259766,-5.16831016540527
313,Spain,Playa H10,36.41510772705078,-5.17176771163940
314,Spain,Porto De Rinlo,43.56155014038086,-7.10824012756348
315,Spain,Praia De L Ngara,43.56200027465820,-7.18550920486450
316,Spain,Rodiles,43.53587341308594,-5.38657569885254
317,Spain,San Lorenzo,43.54158020019531,-5.65521240234375
318,Spain,San Vicente,43.39163970947266,-4.38354492187500
319,Spain,Somo,43.45665740966797,-3.75165939331055
320,Spain,Sopelana,43.39157867431641,-3.00021171569824
321,Spain,Tapia De Casariego,43.56863784790039,-6.95185661315918
322,Spain,Torreguadiaro,36.29302597045898,-5.27137756347656
323,Spain,Torrevieja La Mata,38.00811767578125,-0.65127253532410
324,Spain,Zahara De Los Atunes,36.13624954223633,-5.84846019744873
325,Spain,Zarautz,43.29220199584961,-2.16567993164062
326,Spain,Zumaia,43.30344390869141,-2.26507186889648
327,Wales,Aberarth Beach,52.25164794921875,-4.23319101333618
328,Wales,Caswell Bay,51.57004928588867,-4.03487253189087
329,Wales,Coney Beach,51.47432708740234,-3.69490242004395
330,Wales,Freshwater West,51.65871429443359,-5.07259368896484
331,Wales,Grannog Beach,52.16049957275391,-4.47215414047241
332,Wales,Hells Mouth,52.80276107788086,-4.60327148437500
333,Wales,Hells Mouth Reef,52.80379867553711,-4.54730987548828
334,Wales,Llangennith,51.59584045410156,-4.29634094238281
335,Wales,Llantwit Major,51.38356781005859,-3.51408004760742
336,Wales,Newgale,51.84850311279297,-5.12306213378906
337,Wales,Pembrey,51.66723251342773,-4.28535461425781
338,Wales,Poppit Sands,52.10584640502930,-4.69882249832153
339,Wales,Porth Ceriad,52.79061889648438,-4.50576782226562
340,Wales,Quay Cliffs,52.21784210205078,-4.36055278778076
341,Wales,Rest Bay Porthcawl,51.48095703125000,-3.74908447265625
342,Wales,Southerndown,51.44544982910156,-3.60969543457031
343,Wales,Strandhill,54.27003479003906,-8.60916137695312
344,Wales,Tywyn,52.57449722290039,-4.09408092498779
345,Wales,Whitesands,51.89312744140625,-5.29922962188721
